glyph,phonetic,pinyin,cantonese,on,kun,korean,vietnamese
㒴,,gǔ,gwat1,,,,
㒵,,mào,mau6 mo1,,,,
㒶,,,gung1,,,,
㒷,,guǎ,hing2 hing3,,,,
㒸,㒸,suì,seoi6,,,,
㒹,㒹,,din1,,,,
㒺,,,,,,,
㒻,㒻,mào,mou6,,,,
㒼,㒼,mán,mang4 mun4,,,,
㒽,㒽,quān,hyun1,,,,
㒾,㒾,shì,si6,,,,
㒿,㒿,lí,lei4,,,,
㓀,,,,,,,
㓁,,wǎng,mong5,,,,
㓂,,kòu,kaau3 taau3,,,,
㓃,㓃,dù,dou3,,,,
㓄,,zhèn,saam2 zaam3,,,,
㓅,,tīng,ding1 ting1,,,,
㓆,,,,,,,
㓇,,,,,,,
㓈,,bìng,bing1,,,,
㓉,,huò,gwaat3 gwat3 kut3 wun6 wut6,,,,
㓊,,dòng,dung6,,,,
㓋,,gòng,gung6,,,,
㓌,㓌,chēng,cang1 gwai3 ting4 tong3,,,,
㓍,,,,,,,
㓎,,qīn,caam1 saam6,,,,
㓏,㓏,jiǒng,gwing2,,,,
㓐,㓐,lù,luk6,,,,
㓑,㓑,xìng,haang6,,,,
㓒,,,,,,,
㓓,㓓,nán,lam5 nam4,,,,
㓔,㓔,xiè,ze6,,,,
㓕,㓕,,,,,,
㓖,㓖,bì,bit1,,,,
㓗,㓗,jié,git3,,,결,
㓘,㓘,sù,suk1,,,,
㓙,,,hung1 kung4,,,,
㓚,,gōng,geoi6 gung1 kung4,,,,
㓛,,,gung1,,,,
㓜,,yòu,zaau3 ziu3,,,,
㓝,,xíng,zing4,,,,
㓞,㓞,qià,kaai3,,,,
㓟,,pí,ngo4 pai1 pei1,,,,phay
㓠,,diàn,dim3,,,,chẻm
㓡,,fǔ,fu2,,,,
㓢,,luò,lok3,,,,
㓣,,qià,got3 zak6,,,,
㓤,,qià,gat1 hot3 kit3 kit6,,,,
㓥,㓥,tāng,tong1,,,,
㓦,㓦,bāi,bak3,,,,
㓧,㓧,gān,deoi1 haang1 zim1 zim2,,,,
㓨,,cí,ci3,,,,
㓩,,xuān,fan3 hin2 hyun1,,,,
㓪,,lǎng,long5,,,,
㓫,,,,,,,
㓬,㓬,,fu1,,,,
㓭,,shé,hot3,,,,
㓮,,,diu1,,,,
㓯,,lí,lei4,,,,
㓰,㓰,huà,waak6,,,,
㓱,,tóu,syu1,,,,
㓲,㓲,piān,pin3,,,,
㓳,,dī,dai1,,,,
㓴,㓴,ruǎn,zyun5,,,,
㓵,㓵,è,ngok6,,,,
㓶,㓶,qiè,kit3,,,,khía
㓷,㓷,yì,nau4 zi6,,,,
㓸,,zhuō,coek3 sau2 zoek3,,,,
㓹,,ruì,zeoi6,,,,
㓺,㓺,jiān,gin1 gin6 kin4,,,,
㓻,㓻,,gong1,,,,
㓼,㓼,chì,,,,,
㓽,㓽,chóng,sung4,,,,
㓾,㓾,xī,sai1,,,,
㓿,,,,,,,
㔀,㔀,lüè,king4,,,,
㔁,㔁,dēng,daang1 taang1,,,,
㔂,,lín,leon4,,,,
㔃,㔃,jué,zyut6,,,,
㔄,㔄,sù,suk1,,,,
㔅,㔅,xiào,siu3,,,,
㔆,㔆,zàn,caam5,,,,
㔇,㔇,,put3,,,,
㔈,㔈,,,,,,
㔉,㔉,zhǔ,cung2 zuk1,,,,
㔊,㔊,zhǎn,tan2,,,,
㔋,㔋,jiān,ham3 ham5 lam6,,,,
㔌,㔌,zòu,sei3 tam3 zap3 zau6 zek3 zik3,,,,
㔍,㔍,chuā,cap3 zaa3 zaai3,,,,
㔎,㔎,xiè,sit3,,,,
㔏,㔏,lì,gak3 lik6,,,,
㔐,,,cim1,,,,
㔑,㔑,chì,,,,,
㔒,㔒,xí,kwai4,,,,
㔓,,jiǎn,gin2 zin2,,,,
㔔,,,,,,,
㔕,,jí,gaat1 kaau1,,,글,
㔖,,,,,,,
㔗,,fèi,bei6 faai3 fan4 gaat1 ngaat6,,,,
㔘,,chù,zeot1,,,,
㔙,,bēng,ping1,,,,
㔚,㔚,jié,aau2 haau2,,,,
㔛,,,,,,,
㔜,㔜,bá,but6,,,,
㔝,㔝,liǎng,loeng5,,,,
㔞,㔞,kuài,fai3,,,,
㔟,,,,,,,
㔠,,xiā,hat6,,,,
㔡,,biē,bit3,,,별,
㔢,㔢,jué,waai4 zyut6,,,,
㔣,㔣,léi,leoi4,,,,
㔤,㔤,xìn,saam2,,,,
㔥,㔥,bài,baai6 pei4,,,,
㔦,㔦,yǎng,zoeng5 zoeng6,,,,
㔧,㔧,lǜ,leoi6,,,,
㔨,㔨,bèi,bui3,,,,
㔩,㔩,è,aap6,,,,
㔪,,lǔ,lou5,,,,
㔫,,,,,,,
㔬,,,coek3 zau3,,,,
㔭,,chè,ci4,,,,
㔮,㔮,nuó,,,,,
㔯,㔯,xuán,syun3,,,,
㔰,㔰,héng,hang4,,,,
㔱,㔱,yǔ,zyu5,,,,
㔲,,,,,,,
㔳,㔳,guǐ,gei2 gwaai2,,,,
㔴,㔴,yì,zik6,,,,
㔵,㔵,xuǎn,syun2 wan4,,,,
㔶,㔶,gòng,gaam2 gung3 zi1,,,,
㔷,㔷,lòu,lau6,,,,
㔸,㔸,tī,cam2 taai1 zyun1,,,,
㔹,,lè,lak6,,,,
㔺,,shì,saai3 si6,,,,
㔻,,,pei1,,,,
㔼,㔼,sǔn,seon2,,,,
㔽,,yào,zaau5,,,,
㔾,㔾,xiān,zit3,,,,
㔿,,zòu,zau3,,,,
㕀,,,,,,,
㕁,,què,koek3,,,,
㕂,,yín,zaam4 zaam6,,,,
㕃,,xī,him3 kaai1 lim4 zap3,,,,
㕄,,zhǐ,zi3,,,,
㕅,,jiá,gaap3,,,,
㕆,,hù,wu6,,,,
㕇,,lā,lap3,,,,
㕈,㕈,yǐ,at3 zi2,,,,
㕉,,kè,,,,,
㕊,,fū,bou1 bou1,,,,
㕋,,qín,kam4,,,,
㕌,㕌,ài,ngoi6 zak6,,,,
㕍,,,deoi1,,,,
㕎,㕎,kè,,,,,
㕏,㕏,chú,cyu4,,,,
㕐,㕐,xiě,se2,,,,
㕑,㕑,chú,ceoi4 cyu4,,,,
㕒,㕒,wēi,faai1 waai4 waai6,,,,
㕓,㕓,,cin4,,,,
㕔,㕔,,teng1 ting1,,,,
㕕,㕕,huàn,nap6 wan6,,,,
㕖,,sù,sou3,,,,
㕗,㕗,yòu,zaau5,,,,
㕘,,,caam1 sam1,,,,
㕙,,jùn,zeon3,,,,
㕚,㕚,zhǎo,zaau2,,,,
㕛,㕛,xù,zaau5,,,,
㕜,,shǐ,sei3 si2,,,,
㕝,,,,,,,
㕞,,shuā,caat3,,,,
㕟,,kuì,wai2,,,,
㕠,㕠,shuāng,soeng1,,,,
㕡,㕡,hé,hang1 kok3,,,,
㕢,,gài,,,,,
㕣,㕣,yǎn,zin2,,,,
㕤,,qiú,gwaai2 kaau4,,,,
㕥,,shēn,zyu5,,,,
㕦,,huà,waa6 zyu5,,,,
㕧,,xī,si1,,,,
㕨,,fàn,faan6,,,,
㕩,,pàng,zoeng3,,,,
㕪,,dǎn,dam2,,,,
㕫,,fǎng,fong2,,,,
㕬,㕬,gōng,gung1 zung6,,,,
㕭,㕭,āo,au3 jaau1,,,,êu
㕮,㕮,fǔ,fu2,,,,
㕯,㕯,nè,neot6,,,,
㕰,,xuè,huk6 maa3,,,,mau
㕱,,yóu,zaau4,,,,
㕲,,huá,muk1 zing4,,,,
㕳,㕳,,hung1,,,,
㕴,㕴,chén,caam4,,,,
㕵,,guó,gwok3,,,,uống
㕶,㕶,ň,ng6,,,,
㕷,,huà,pak1,,,,
㕸,,lì,lai6 lap1 lap6,,,,lắp
㕹,,fá,fat6,,,,
㕺,,xiāo,hiu1,,,,
㕻,㕻,pǒu,faau2 fu3 taau3,,,,
㕼,㕼,,dung6 hung1,,,,
㕽,㕽,sì,cek3 ci5 ji5,,,,
㕾,,,,,,,
㕿,,,,,,,
㖀,㖀,lè,laak6 lak6 loet3,,,,
㖁,,lìn,leon6,,,,
㖂,㖂,yì,zaai6,,,,
㖃,㖃,hǒu,haam1 haau3 haau6,,,,
㖄,㖄,,zaau1 zaau3,,,,
㖅,㖅,xù,seot1,,,,
㖆,㖆,qú,kuk1,,,,
㖇,,ér,mei1 ji4 zi4,,,,nhe
㖈,,,,,,,
㖉,㖉,,,,,,
㖊,㖊,xún,,,,,
㖋,,,,,,,
㖌,㖌,,,,,,
㖍,,,,,,,
㖎,,,,,,,
㖏,㖏,niè,nip6,,,,
㖐,㖐,wěi,do6 hei3 waai2,,,,
㖑,㖑,xiè,hai6,,,,nhái
㖒,㖒,tí,tai4,,,,
㖓,㖓,hóng,hung4,,,,
㖔,㖔,tǔn,taan1,,,,
㖕,,niè,zip6 zit6,,,,
㖖,,niè,saan1 zip6 zit6,,,,
㖗,㖗,yín,zaam4,,,,sùm
㖘,,zhēn,san2 seon2,,,,
㖙,,,,,,,
㖚,,,,,,,
㖛,,,,,,,
㖜,,,,,,,
㖝,,,,,,,
㖞,㖞,wāi,waa1,,,,
㖟,㖟,shòu,sau6,,,,
㖠,㖠,nuò,nap6 no4,,,,nhại
㖡,㖡,yè,e6 ze6,,,,
㖢,㖢,qí,ci1,,,,
㖣,㖣,tòu,bu4 tau3,,,,vòi
㖤,㖤,hán,haam4,,,,
㖥,㖥,jùn,kwaan3 leon1 zeon1,,,,
㖦,㖦,dǒng,dung2,,,,
㖧,㖧,hūn,faan1,,,,hôn
㖨,㖨,lù,luk6,,,,
㖩,,jū,zaau1,,,,
㖪,,huò,gwok3,,,,
㖫,㖫,líng,ling4,,,,lừng
㖬,,,,,,,
㖭,㖭,tiǎn,tim1 tim2,,,,
㖮,㖮,lún,leon4 leon4,,,,
㖯,,,,,,,
㖰,,,,,,,
㖱,,,,,,,
㖲,,,,,,,
㖳,㖳,,,,,,
㖴,㖴,,,,,,
㖵,㖵,gé,,,,,
㖶,㖶,yān,zin1 zin3 zit3,,,,
㖷,,shí,taai4,,,,
㖸,㖸,xué,koek6,,,,
㖹,㖹,pēn,fu2 paan3 pun4,,,,vồn
㖺,㖺,chǔn,ceon2,,,,
㖻,㖻,niú,zaau4,,,,
㖼,㖼,duǒ,mau4,,,,mỏ
㖽,,zé,zaak3,,,,hợt
㖾,㖾,è,ngok6,,,,
㖿,㖿,xié,ce4 ze4,,,,
㗀,㗀,yōu,zaau1,,,,
㗁,㗁,è,ngok6 zit6,,,,
㗂,㗂,shěng,saang2,,,,
㗃,㗃,wěn,maan4 maan5,,,,
㗄,,kū,man4 man6 ming4,,,,
㗅,㗅,hú,wu4,,,,
㗆,,gé,gaak3,,,,
㗇,㗇,xiá,gaa5 haa4,,,,
㗈,㗈,màn,maan6,,,,
㗉,㗉,lüè,loek6,,,,
㗊,,jí,leoi4 lo4,,,,
㗋,㗋,hóu,hau4,,,,
㗌,㗌,zhì,zaat6,,,,
㗍,,,,,,,
㗎,㗎,,gaa2 gaa3 gaa4,,,,
㗏,㗏,wāi,,,,,
㗐,,,,,,,
㗑,㗑,bai,bai6,,,,bới
㗒,㗒,ài,oi2,,,,
㗓,㗓,zhuī,ci3 zeoi1,,,,
㗔,㗔,qiān,hin1,,,,
㗕,㗕,gòu,gaau3 ngaau1,,,,
㗖,㗖,dàn,daam6,,,,thào
㗗,,bēi,bai2 bei1,,,,
㗘,㗘,bó,bok3 bok6,,,,
㗙,㗙,chū,zaau1,,,,sò
㗚,㗚,lì,lei6 leot6,,,,trắt
㗛,㗛,xiào,siu3,,,,
㗜,㗜,xiù,cau3,,,,súc
㗝,㗝,,gou1,,,,
㗞,㗞,,,,,,
㗟,㗟,,,,,,
㗠,㗠,,,,,,
㗡,,,,,,,
㗢,㗢,hóng,hung1,,,,rống
㗣,㗣,tì,daai3 taai3,,,,
㗤,㗤,cù,cuk1,,,,
㗥,㗥,kuò,kwok3,,,,
㗦,㗦,láo,lou4,,,,
㗧,㗧,zhì,zaat6,,,,
㗨,㗨,xiē,aai2 hai6,,,,
㗩,㗩,xī,ci1,,,,
㗪,㗪,,,,,,
㗫,㗫,qiè,caai3 cam1 saam6,,,,
㗬,,zhā,zaa1,,,,
㗭,㗭,xī,hei1,,,,
㗮,,,,,,,
㗯,,,,,,,
㗰,㗰,cóng,cung4 saai3,,,,
㗱,㗱,jí,zap6,,,,
㗲,㗲,huò,waak1 waak6 wok6,,,,
㗳,㗳,tǎ,dap1 tap3,,,,
㗴,㗴,yán,zin4,,,,nhằn
㗵,,xù,fat1,,,,
㗶,㗶,pō,put3,,,,
㗷,,sǎi,coi3,,,,
㗸,,,,,,,
㗹,,,,,,,
㗺,㗺,,,,,,
㗻,㗻,guō,go6 gwo1 gwo3,,,,
㗼,㗼,yè,zip6,,,,
㗽,㗽,xiǎng,hoeng1 hoeng2,,,,
㗾,㗾,xuē,heoi1,,,,
㗿,㗿,hé,laa4,,,하,
㘀,㘀,zuò,zok3,,,,
㘁,㘁,yì,zik6,,,,
㘂,㘂,cí,ci4,,,,
㘃,㘃,,,,,,
㘄,㘄,lēng,,,,,
㘅,㘅,xián,haam4,,,,
㘆,㘆,tǎi,toi4,,,,
㘇,㘇,róng,wing4 zing2,,,,vang
㘈,㘈,yì,zi4,,,,
㘉,㘉,zhì,zit1 zit3,,,,
㘊,,xī,caau3 kaap1 zaau2 zuk1,,,,
㘋,㘋,xián,zin4,,,,hờn
㘌,㘌,jù,kek6,,,,
㘍,,jí,zik1,,,,
㘎,㘎,hǎn,ham3,,,,
㘏,,,,,,,
㘐,㘐,pào,cit3 pau3,,,,
㘑,㘑,lì,lai6,,,,
㘒,㘒,,,,,,
㘓,㘓,lán,laan4,,,,ran
㘔,㘔,sǎi,coi3,,,,
㘕,㘕,hǎn,ham3 lam4,,,,
㘖,㘖,yán,ngan4,,,,
㘗,㘗,qū,,,,,
㘘,㘘,,lyun2,,,,
㘙,㘙,yán,gau1 gau2 hau6 ngam4,,,,
㘚,㘚,hǎn,gam1 ham3,,,,
㘛,,kān,haam1 lim5,,,,
㘜,㘜,chǐ,caau1 caau4,,,,
㘝,㘝,niè,nim2 nip6 zik1,,,,
㘞,,huò,deot1,,,,
㘟,,,,,,,
㘠,,bì,baai3 dai1,,,,
㘡,,xiá,haap6,,,,
㘢,,wěng,,,,,
㘣,㘣,xuán,zyun4,,,,
㘤,㘤,wān,waan1,,,,
㘥,㘥,yóu,zaau4,,,,
㘦,,qín,kan4,,,,
㘧,㘧,xù,zeoi6,,,,
㘨,㘨,niè,nip6,,,,nồi
㘩,,bì,bei6,,,,
㘪,,hào,hou3 kaau3,,,,
㘫,,jǐng,zing6,,,,
㘬,㘬,ào,au1,,,,
㘭,㘭,ào,au1 au3,,,,
㘮,,,,,,,
㘯,,,,,,,
㘰,,zhēn,zam1,,,,
㘱,㘱,tān,taan1,,,,
㘲,㘲,jú,guk1,,,,
㘳,,,zaau1,,,,
㘴,,zuò,zo6,,,,
㘵,㘵,bù,bou3,,,,
㘶,,jié,git6 miu5,,,,
㘷,㘷,ài,ngai6,,,,
㘸,,zàng,zong3,,,,
㘹,,cí,ci4,,,,
㘺,㘺,fá,fat6,,,,
㘻,㘻,,zaan1,,,,
㘼,,,,,,,
㘽,,,,,,,
㘾,㘾,,jyu5,,,,
㘿,㘿,niè,nip6,,,,
㙀,㙀,liù,lau6,,,,
㙁,,méi,muk6,,,,
㙂,㙂,duì,deoi3,,,,
㙃,㙃,bāng,bong1,,,,
㙄,㙄,bì,bai6,,,,
㙅,㙅,bǎo,bou2,,,,
㙆,,,,,,,
㙇,㙇,chù,cuk1,,,,
㙈,,xià,laa4,,,,
㙉,㙉,tiǎn,din6 tin2,,,,
㙊,㙊,cháng,coeng4,,,,
㙋,,,,,,,
㙌,㙌,,,,,,
㙍,㙍,duō,do1,,,,
㙎,㙎,wēi,wai1,,,,
㙏,㙏,fù,fuk1,,,,
㙐,㙐,duǒ,deoi2 do2,,,,
㙑,㙑,yǔ,zyu5,,,,
㙒,,yě,ze5 zi2,,,,
㙓,㙓,kuí,,,,,
㙔,,wěi,hon4,,,,
㙕,㙕,kuài,faai3,,,,
㙖,,,,,,,
㙗,㙗,wēi,fai3,,,,
㙘,㙘,yāo,ziu1,,,,
㙙,㙙,lǒng,lung5,,,,
㙚,,xīng,sing1,,,,
㙛,㙛,bǔ,bou2,,,,
㙜,,chí,ci4 toi4,,,,
㙝,㙝,xié,hip3,,,,
㙞,㙞,niè,nip6 saan1 zit6,,,,
㙟,㙟,lǎng,long5,,,,
㙠,㙠,yī,aai3,,,,
㙡,㙡,zōng,zung1,,,,
㙢,㙢,mán,man6 mang6,,,,
㙣,㙣,zhàng,zoeng3,,,,
㙤,㙤,xià,laa3,,,,hố
㙥,㙥,gùn,gwaan2 waan6 wat6,,,,
㙦,㙦,xié,,,,,
㙧,㙧,,,,,,
㙨,㙨,jì,gei1,,,,
㙩,㙩,liáo,laau6 liu4 liu4,,,,
㙪,㙪,yì,zi3,,,,
㙫,㙫,jí,zap6,,,,
㙬,㙬,yín,ngaan4,,,,
㙭,,,,,,,
㙮,㙮,dā,taap3,,,,đắp
㙯,㙯,yì,ngaai6,,,예,
㙰,㙰,xiè,hai6,,,,
㙱,㙱,hào,hou6,,,,
㙲,㙲,yǒng,zung1,,,,
㙳,㙳,kǎn,ham2,,,,
㙴,㙴,chàn,cim1,,,,thềm
㙵,㙵,tái,toi4,,,,
㙶,㙶,táng,tong4,,,,
㙷,㙷,zhí,zik6,,,,
㙸,㙸,bào,buk6,,,,
㙹,㙹,méng,mung4,,,,
㙺,㙺,kuí,gwaai6,,,,
㙻,㙻,chán,cin4,,,,
㙼,㙼,lěi,leoi5,,,,
㙽,㙽,,,,,,
㙾,㙾,xì,hok6,,,,
㙿,,,,,,,
㚀,㚀,xī,hei1,,,,
㚁,,qiào,kiu4,,,,
㚂,㚂,nàng,zoeng4,,,,
㚃,,yūn,wan1,,,,
㚄,,,,,,,
㚅,,lóng,lung4,,,,
㚆,,fù,fuk6 fuk6,,,,
㚇,㚇,zōng,zuk1 zung1,,,,
㚈,,,,,,,
㚉,,gǔ,gu2,,,,
㚊,㚊,kāi,hoi1,,,,
㚋,,diāo,diu1 niu5 seoi4 to5,,,,
㚌,,huà,fo2 lo2,,,,
㚍,㚍,kuǐ,fai3,,,,
㚎,,,,,,,
㚏,,gǎo,gou2 zyu5,,,,
㚐,,tào,tou3 zou6,,,,
㚑,,,,,,,
㚒,,shǎn,sim2 sin2,,,,
㚓,,lǎi,loi4 loi4,,,,
㚔,,niè,nip6,,,,
㚕,,fú,faat1,,,,
㚖,,gǎo,gou2,,,,
㚗,,qié,ce4 wu1,,,,
㚘,㚘,bàn,bun6,,,,
㚙,,jiā,gaa1,,,,
㚚,㚚,kōng,kwang1,,,,
㚛,㚛,xì,,,,,
㚜,,yù,wik6,,,,
㚝,㚝,zhuī,fui1 teoi4 waai2,,,,
㚞,,shěn,,,,,
㚟,㚟,chuò,,,,,
㚠,㚠,xiāo,hiu1,,,,
㚡,,jǐ,,,,,
㚢,,nú,nou4,,,,
㚣,,xiáo,gaau2 haau4,,,,
㚤,,yì,zik6,,,,
㚥,㚥,yú,zyu1,,,,
㚦,㚦,yí,gei1,,,,
㚧,,yǎn,ngam4 zim5,,,,
㚨,㚨,shěn,,,,,
㚩,㚩,rǎn,zim5,,,,
㚪,,hào,hou3,,,,
㚫,,sà,saap3,,,,
㚬,㚬,jūn,gwan1,,,,
㚭,,yóu,zaau4,,,,
㚮,㚮,,daam1,,,,
㚯,㚯,xín,cam4,,,,
㚰,㚰,pēi,pui1,,,,
㚱,㚱,qiū,zaau1,,,,
㚲,,chān,sim1,,,,
㚳,,,o1,,,,
㚴,㚴,bù,bou3,,,,
㚵,㚵,dōng,dung1,,,,
㚶,㚶,sì,ci5,,,,
㚷,,ěr,nai5,,,,
㚸,㚸,,si1,,,,
㚹,㚹,mǎo,mau5,,,,
㚺,㚺,yùn,zaan6,,,,
㚻,,jī,gei1,,,,
㚼,,,naau2,,,,
㚽,㚽,qiǎo,haau2,,,,
㚾,㚾,xiōng,,,,,
㚿,,páo,pau4,,,,
㛀,㛀,chú,,,,,
㛁,㛁,pēng,ping1,,,,
㛂,,nuǒ,,,,,
㛃,㛃,jié,git3,,,결,
㛄,,yī,zi1,,,의,
㛅,,èr,nei6,,,이,
㛆,㛆,duò,do2,,,,
㛇,㛇,,zong1,,,,
㛈,㛈,,haau2,,,,
㛉,,,,,,,
㛊,㛊,duǒ,do2,,,,
㛋,,,,,,,
㛌,,,,,,,
㛍,,qiè,hap6,,,,
㛎,㛎,lǚ,leoi5,,,,
㛏,,qiú,kau4,,,,
㛐,㛐,sǒu,sou2,,,,
㛑,,càn,caan3,,,,
㛒,,dòu,daau2 daau6 zaau6,,,,
㛓,㛓,xī,ci1 dou1 hei1,,,,
㛔,㛔,fēng,fung1,,,,
㛕,,yì,zaap1,,,,
㛖,,suō,so1 zo6,,,,
㛗,㛗,qiē,so1,,,,
㛘,㛘,pò,but6,,,,
㛙,,xīn,san1,,,,
㛚,㛚,tǒng,tung2,,,,
㛛,,xìn,saan1 zaan3,,,,
㛜,㛜,yóu,zaau4,,,,
㛝,,bèi,bui3,,,,
㛞,㛞,lòng,lung6,,,,
